country,year,value,source
ARM,1864,0.002016,global_emissions_dataset
ARM,1865,0.001927,global_emissions_dataset
ARM,1866,0.006089,global_emissions_dataset
ARM,1867,0.006988,global_emissions_dataset
ARM,1868,0.005814,global_emissions_dataset
ARM,1869,0.007887,global_emissions_dataset
ARM,1870,0.008559,global_emissions_dataset
ARM,1871,0.011555,global_emissions_dataset
ARM,1872,0.011862,global_emissions_dataset
ARM,1873,0.011134,global_emissions_dataset
ARM,1874,0.013514,global_emissions_dataset
ARM,1875,0.015555,global_emissions_dataset
ARM,1876,0.019312,global_emissions_dataset
ARM,1877,0.019709,global_emissions_dataset
ARM,1878,0.025757,global_emissions_dataset
ARM,1879,0.026429,global_emissions_dataset
ARM,1880,0.031004,global_emissions_dataset
ARM,1881,0.032656,global_emissions_dataset
ARM,1882,0.034397,global_emissions_dataset
ARM,1883,0.03915,global_emissions_dataset
ARM,1884,0.039749,global_emissions_dataset
ARM,1885,0.043296,global_emissions_dataset
ARM,1886,0.044405,global_emissions_dataset
ARM,1887,0.046988,global_emissions_dataset
ARM,1888,0.049013,global_emissions_dataset
ARM,1889,0.052932,global_emissions_dataset
ARM,1890,0.059944,global_emissions_dataset
ARM,1891,0.066001,global_emissions_dataset
ARM,1892,0.069863,global_emissions_dataset
ARM,1893,0.081887,global_emissions_dataset
ARM,1894,0.083402,global_emissions_dataset
ARM,1895,0.095831,global_emissions_dataset
ARM,1896,0.097555,global_emissions_dataset
ARM,1897,0.112794,global_emissions_dataset
ARM,1898,0.126503,global_emissions_dataset
ARM,1899,0.146754,global_emissions_dataset
ARM,1900,0.166244,global_emissions_dataset
ARM,1901,0.170674,global_emissions_dataset
ARM,1902,0.164843,global_emissions_dataset
ARM,1903,0.161248,global_emissions_dataset
ARM,1904,0.179402,global_emissions_dataset
ARM,1905,0.160139,global_emissions_dataset
ARM,1906,0.182657,global_emissions_dataset
ARM,1907,0.204593,global_emissions_dataset
ARM,1908,0.205848,global_emissions_dataset
ARM,1909,0.217297,global_emissions_dataset
ARM,1910,0.213103,global_emissions_dataset
ARM,1911,0.220941,global_emissions_dataset
ARM,1912,0.250277,global_emissions_dataset
ARM,1913,0.271881,global_emissions_dataset
ARM,1914,0.245379,global_emissions_dataset
ARM,1915,0.225225,global_emissions_dataset
ARM,1916,0.240051,global_emissions_dataset
ARM,1917,0.220925,global_emissions_dataset
ARM,1918,0.088106,global_emissions_dataset
ARM,1919,0.075256,global_emissions_dataset
ARM,1920,0.068624,global_emissions_dataset
ARM,1921,0.074422,global_emissions_dataset
ARM,1922,0.090762,global_emissions_dataset
ARM,1923,0.10026,global_emissions_dataset
ARM,1924,0.11945,global_emissions_dataset
ARM,1925,0.117896,global_emissions_dataset
ARM,1926,0.170819,global_emissions_dataset
ARM,1927,0.212374,global_emissions_dataset
ARM,1928,0.233149,global_emissions_dataset
ARM,1929,0.251136,global_emissions_dataset
ARM,1930,0.342959,global_emissions_dataset
ARM,1931,0.412376,global_emissions_dataset
ARM,1932,0.463925,global_emissions_dataset
ARM,1933,0.519236,global_emissions_dataset
ARM,1934,0.627438,global_emissions_dataset
ARM,1935,0.709132,global_emissions_dataset
ARM,1936,0.811736,global_emissions_dataset
ARM,1937,0.830978,global_emissions_dataset
ARM,1938,0.877168,global_emissions_dataset
ARM,1939,0.887968,global_emissions_dataset
ARM,1940,1.06467,global_emissions_dataset
ARM,1941,0.935301,global_emissions_dataset
ARM,1942,0.513195,global_emissions_dataset
ARM,1943,0.5356,global_emissions_dataset
ARM,1944,0.776719,global_emissions_dataset
ARM,1945,0.8187,global_emissions_dataset
ARM,1946,0.917508,global_emissions_dataset
ARM,1947,1.103569,global_emissions_dataset
ARM,1948,1.172028,global_emissions_dataset
ARM,1949,1.331679,global_emissions_dataset
ARM,1950,1.481873,global_emissions_dataset
ARM,1951,1.604283,global_emissions_dataset
ARM,1952,1.71762,global_emissions_dataset
ARM,1953,1.816585,global_emissions_dataset
ARM,1954,1.982162,global_emissions_dataset
ARM,1955,2.247344,global_emissions_dataset
ARM,1956,2.466542,global_emissions_dataset
ARM,1957,2.7,global_emissions_dataset
ARM,1958,2.883537,global_emissions_dataset
ARM,1959,3.031653,global_emissions_dataset
ARM,1960,3.157102,global_emissions_dataset
ARM,1961,3.25957,global_emissions_dataset
ARM,1962,3.42628,global_emissions_dataset
ARM,1963,3.679347,global_emissions_dataset
ARM,1964,3.917236,global_emissions_dataset
ARM,1965,4.157394,global_emissions_dataset
ARM,1966,4.392197,global_emissions_dataset
ARM,1967,4.59792,global_emissions_dataset
ARM,1968,4.732484,global_emissions_dataset
ARM,1969,4.932664,global_emissions_dataset
ARM,1970,5.186794,global_emissions_dataset
ARM,1971,5.514268,global_emissions_dataset
ARM,1972,5.808817,global_emissions_dataset
ARM,1973,6.062725,global_emissions_dataset
ARM,1974,6.302874,global_emissions_dataset
ARM,1975,6.632716,global_emissions_dataset
ARM,1976,6.889957,global_emissions_dataset
ARM,1977,7.127198,global_emissions_dataset
ARM,1978,7.376978,global_emissions_dataset
ARM,1979,7.437843,global_emissions_dataset
ARM,1980,7.729004,global_emissions_dataset
ARM,1981,7.594694,global_emissions_dataset
ARM,1982,7.739266,global_emissions_dataset
ARM,1983,7.855128,global_emissions_dataset
ARM,1984,7.929465,global_emissions_dataset
ARM,1985,8.544614,global_emissions_dataset
ARM,1986,8.138095,global_emissions_dataset
ARM,1987,8.166903,global_emissions_dataset
ARM,1988,9.296341,global_emissions_dataset
ARM,1989,9.415744,global_emissions_dataset
ARM,1990,8.94492,global_emissions_dataset
ARM,1991,7.271964,global_emissions_dataset
ARM,1992,5.862939,global_emissions_dataset
ARM,1993,2.575039,global_emissions_dataset
ARM,1994,2.713342,global_emissions_dataset
ARM,1995,3.43318,global_emissions_dataset
ARM,1996,2.59544,global_emissions_dataset
ARM,1997,3.269238,global_emissions_dataset
ARM,1998,3.397212,global_emissions_dataset
ARM,1999,3.049535,global_emissions_dataset
ARM,2000,3.491407,global_emissions_dataset
ARM,2001,3.532701,global_emissions_dataset
ARM,2002,3.076793,global_emissions_dataset
ARM,2003,3.45556,global_emissions_dataset
ARM,2004,3.691197,global_emissions_dataset
ARM,2005,4.376169,global_emissions_dataset
ARM,2006,4.40159,global_emissions_dataset
ARM,2007,5.10021,global_emissions_dataset
ARM,2008,5.57479,global_emissions_dataset
ARM,2009,4.363332,global_emissions_dataset
ARM,2010,4.25275,global_emissions_dataset
ARM,2011,4.968878,global_emissions_dataset
ARM,2012,5.748252,global_emissions_dataset
ARM,2013,5.535004,global_emissions_dataset
ARM,2014,5.604113,global_emissions_dataset
ARM,2015,5.469323,global_emissions_dataset
ARM,2016,5.203013,global_emissions_dataset
ARM,2017,5.540153,global_emissions_dataset
ARM,2018,5.825786,global_emissions_dataset
ARM,2019,6.28411,global_emissions_dataset
ARM,2020,6.430661,global_emissions_dataset
ARM,2021,6.806045,global_emissions_dataset
ABW,1926,0.033394,global_emissions_dataset
ABW,1927,0.035759,global_emissions_dataset
ABW,1928,0.082747,global_emissions_dataset
ABW,1929,0.10341,global_emissions_dataset
ABW,1930,0.134573,global_emissions_dataset
ABW,1931,0.11178,global_emissions_dataset
ABW,1932,0.109356,global_emissions_dataset
ABW,1933,0.117021,global_emissions_dataset
ABW,1934,0.129408,global_emissions_dataset
ABW,1935,0.144989,global_emissions_dataset
ABW,1936,0.157577,global_emissions_dataset
ABW,1937,0.184002,global_emissions_dataset
ABW,1938,0.199499,global_emissions_dataset
ABW,1939,0.186174,global_emissions_dataset
ABW,1940,0.150449,global_emissions_dataset
ABW,1941,0.183348,global_emissions_dataset
ABW,1942,0.106832,global_emissions_dataset
ABW,1943,0.172546,global_emissions_dataset
ABW,1944,0.216331,global_emissions_dataset
ABW,1945,0.25136,global_emissions_dataset
ABW,1946,0.281777,global_emissions_dataset
ABW,1947,0.319338,global_emissions_dataset
ABW,1948,0.327045,global_emissions_dataset
ABW,1950,0.409579,global_emissions_dataset
ABW,1951,0.645962,global_emissions_dataset
ABW,1952,0.372977,global_emissions_dataset
ABW,1953,0.431663,global_emissions_dataset
ABW,1954,0.873142,global_emissions_dataset
ABW,1955,0.722234,global_emissions_dataset
ABW,1956,0.934078,global_emissions_dataset
ABW,1957,0.637987,global_emissions_dataset
ABW,1958,0.558852,global_emissions_dataset
ABW,1959,0.719371,global_emissions_dataset
ABW,1960,0.618561,global_emissions_dataset
ABW,1961,0.645553,global_emissions_dataset
ABW,1962,0.708942,global_emissions_dataset
ABW,1963,0.679088,global_emissions_dataset
ABW,1964,0.660275,global_emissions_dataset
ABW,1965,0.592387,global_emissions_dataset
ABW,1966,0.553944,global_emissions_dataset
ABW,1967,0.682359,global_emissions_dataset
ABW,1968,0.63451,global_emissions_dataset
ABW,1969,0.830405,global_emissions_dataset
ABW,1970,0.928761,global_emissions_dataset
ABW,1971,0.808321,global_emissions_dataset
ABW,1972,0.783783,global_emissions_dataset
ABW,1973,0.869461,global_emissions_dataset
ABW,1974,0.788077,global_emissions_dataset
ABW,1975,0.570712,global_emissions_dataset
ABW,1976,1.219127,global_emissions_dataset
ABW,1977,0.63676,global_emissions_dataset
ABW,1978,0.542289,global_emissions_dataset
ABW,1979,0.568871,global_emissions_dataset
ABW,1980,0.585435,global_emissions_dataset
ABW,1981,0.557625,global_emissions_dataset
ABW,1982,0.623468,global_emissions_dataset
ABW,1983,0.320425,global_emissions_dataset
ABW,1984,0.800142,global_emissions_dataset
ABW,1985,0.936532,global_emissions_dataset
ABW,1986,0.179536,global_emissions_dataset
ABW,1987,0.447008,global_emissions_dataset
ABW,1988,0.611888,global_emissions_dataset
ABW,1989,0.648528,global_emissions_dataset
ABW,1990,0.487312,global_emissions_dataset
ABW,1991,0.53128,global_emissions_dataset
ABW,1992,0.538608,global_emissions_dataset
ABW,1993,0.648528,global_emissions_dataset
ABW,1994,0.65952,global_emissions_dataset
ABW,1995,0.707152,global_emissions_dataset
ABW,1996,0.725472,global_emissions_dataset
ABW,1997,0.758448,global_emissions_dataset
ABW,1998,0.80608,global_emissions_dataset
ABW,1999,0.809744,global_emissions_dataset
ABW,2000,2.377936,global_emissions_dataset
ABW,2001,2.407248,global_emissions_dataset
ABW,2002,2.43656,global_emissions_dataset
ABW,2003,2.561136,global_emissions_dataset
ABW,2004,2.616096,global_emissions_dataset
ABW,2005,2.718688,global_emissions_dataset
ABW,2006,2.715024,global_emissions_dataset
ABW,2007,2.82128,global_emissions_dataset
ABW,2008,2.6564,global_emissions_dataset
ABW,2009,2.627088,global_emissions_dataset
ABW,2010,2.506176,global_emissions_dataset
ABW,2011,2.498848,global_emissions_dataset
ABW,2012,1.348352,global_emissions_dataset
ABW,2013,0.86104,global_emissions_dataset
ABW,2014,0.872032,global_emissions_dataset
ABW,2015,0.89768,global_emissions_dataset
ABW,2016,0.883024,global_emissions_dataset
ABW,2017,0.890352,global_emissions_dataset
ABW,2018,0.872032,global_emissions_dataset
ABW,2019,0.912336,global_emissions_dataset
ABW,2020,0.778954,global_emissions_dataset
ABW,2021,0.858126,global_emissions_dataset
AUS,1860,0.278464,global_emissions_dataset
AUS,1861,0.509296,global_emissions_dataset
AUS,1862,0.355408,global_emissions_dataset
AUS,1863,0.399376,global_emissions_dataset
AUS,1864,0.267472,global_emissions_dataset
AUS,1865,0.42136,global_emissions_dataset
AUS,1866,0.69616,global_emissions_dataset
AUS,1867,0.894016,global_emissions_dataset
AUS,1868,0.7328,global_emissions_dataset
AUS,1869,0.6412,global_emissions_dataset
AUS,1870,0.600896,global_emissions_dataset
AUS,1871,0.692496,global_emissions_dataset
AUS,1872,0.707152,global_emissions_dataset
AUS,1873,0.868368,global_emissions_dataset
AUS,1874,0.890352,global_emissions_dataset
AUS,1875,0.828064,global_emissions_dataset
AUS,1876,0.930656,global_emissions_dataset
AUS,1877,1.066224,global_emissions_dataset
AUS,1878,0.967296,global_emissions_dataset
AUS,1879,1.454608,global_emissions_dataset
AUS,1880,2.205728,global_emissions_dataset
AUS,1881,1.766048,global_emissions_dataset
AUS,1882,2.011536,global_emissions_dataset
AUS,1883,2.425568,global_emissions_dataset
AUS,1884,2.572128,global_emissions_dataset
AUS,1885,2.905552,global_emissions_dataset
AUS,1886,2.887232,global_emissions_dataset
AUS,1887,3.033792,global_emissions_dataset
AUS,1888,3.528432,global_emissions_dataset
AUS,1889,3.42584,global_emissions_dataset
AUS,1890,3.546752,global_emissions_dataset
AUS,1891,4.008416,global_emissions_dataset
AUS,1892,4.151312,global_emissions_dataset
AUS,1893,3.964448,global_emissions_dataset
AUS,1894,4.36016,global_emissions_dataset
AUS,1895,4.590992,global_emissions_dataset
AUS,1896,4.503056,global_emissions_dataset
AUS,1897,4.975712,global_emissions_dataset
AUS,1898,5.613248,global_emissions_dataset
AUS,1899,5.785456,global_emissions_dataset
AUS,1900,10.1676,global_emissions_dataset
AUS,1901,11.439008,global_emissions_dataset
AUS,1902,11.39504,global_emissions_dataset
AUS,1903,11.219168,global_emissions_dataset
AUS,1904,11.545264,global_emissions_dataset
AUS,1905,12.047232,global_emissions_dataset
AUS,1906,14.359216,global_emissions_dataset
AUS,1907,15.476736,global_emissions_dataset
AUS,1908,16.755472,global_emissions_dataset
AUS,1909,14.553408,global_emissions_dataset
AUS,1910,17.436976,global_emissions_dataset
AUS,1911,19.239664,global_emissions_dataset
AUS,1912,20.785872,global_emissions_dataset
AUS,1913,22.390704,global_emissions_dataset
AUS,1914,24.479184,global_emissions_dataset
AUS,1915,21.793472,global_emissions_dataset
AUS,1916,19.27264,global_emissions_dataset
AUS,1917,20.760224,global_emissions_dataset
AUS,1918,22.940304,global_emissions_dataset
AUS,1919,21.738512,global_emissions_dataset
AUS,1920,25.732272,global_emissions_dataset
AUS,1921,23.152816,global_emissions_dataset
AUS,1922,24.343616,global_emissions_dataset
AUS,1923,24.849248,global_emissions_dataset
AUS,1924,27.069632,global_emissions_dataset
AUS,1925,28.234784,global_emissions_dataset
AUS,1926,27.853728,global_emissions_dataset
AUS,1927,28.894304,global_emissions_dataset
AUS,1928,26.28611,global_emissions_dataset
AUS,1929,23.651872,global_emissions_dataset
AUS,1930,22.028779,global_emissions_dataset
AUS,1931,19.545835,global_emissions_dataset
AUS,1932,20.341518,global_emissions_dataset
AUS,1933,21.579653,global_emissions_dataset
AUS,1934,22.696786,global_emissions_dataset
AUS,1935,25.228046,global_emissions_dataset
AUS,1936,27.048667,global_emissions_dataset
AUS,1937,28.854693,global_emissions_dataset
AUS,1938,28.035472,global_emissions_dataset
AUS,1939,32.141508,global_emissions_dataset
AUS,1940,29.038012,global_emissions_dataset
AUS,1941,34.545063,global_emissions_dataset
AUS,1942,36.502144,global_emissions_dataset
AUS,1943,34.989596,global_emissions_dataset
AUS,1944,34.208985,global_emissions_dataset
AUS,1945,32.694683,global_emissions_dataset
AUS,1946,35.42058,global_emissions_dataset
AUS,1947,38.014039,global_emissions_dataset
AUS,1948,38.420208,global_emissions_dataset
AUS,1949,37.646925,global_emissions_dataset
AUS,1950,54.738653,global_emissions_dataset
AUS,1951,59.029376,global_emissions_dataset
AUS,1952,60.201351,global_emissions_dataset
AUS,1953,59.434623,global_emissions_dataset
AUS,1954,67.838562,global_emissions_dataset
AUS,1955,70.674171,global_emissions_dataset
AUS,1956,73.029529,global_emissions_dataset
AUS,1957,74.51637,global_emissions_dataset
AUS,1958,77.608251,global_emissions_dataset
AUS,1959,83.708157,global_emissions_dataset
AUS,1960,88.1189,global_emissions_dataset
AUS,1961,90.503896,global_emissions_dataset
AUS,1962,94.823455,global_emissions_dataset
AUS,1963,100.934264,global_emissions_dataset
AUS,1964,108.875767,global_emissions_dataset
AUS,1965,120.852669,global_emissions_dataset
AUS,1966,120.219302,global_emissions_dataset
AUS,1967,129.144212,global_emissions_dataset
AUS,1968,134.4969,global_emissions_dataset
AUS,1969,142.123802,global_emissions_dataset
AUS,1970,147.479769,global_emissions_dataset
AUS,1971,152.629587,global_emissions_dataset
AUS,1972,157.335653,global_emissions_dataset
AUS,1973,170.827567,global_emissions_dataset
AUS,1974,172.189614,global_emissions_dataset
AUS,1975,175.7142,global_emissions_dataset
AUS,1976,174.075029,global_emissions_dataset
AUS,1977,187.605251,global_emissions_dataset
AUS,1978,201.820616,global_emissions_dataset
AUS,1979,204.870091,global_emissions_dataset
AUS,1980,220.53159,global_emissions_dataset
AUS,1981,230.133366,global_emissions_dataset
AUS,1982,233.8894,global_emissions_dataset
AUS,1983,224.785702,global_emissions_dataset
AUS,1984,236.362029,global_emissions_dataset
AUS,1985,240.988939,global_emissions_dataset
AUS,1986,239.723256,global_emissions_dataset
AUS,1987,255.851315,global_emissions_dataset
AUS,1988,260.880055,global_emissions_dataset
AUS,1989,277.487041,global_emissions_dataset
AUS,1990,278.154156,global_emissions_dataset
AUS,1991,279.52851,global_emissions_dataset
AUS,1992,284.525345,global_emissions_dataset
AUS,1993,288.870537,global_emissions_dataset
AUS,1994,293.696553,global_emissions_dataset
AUS,1995,305.002996,global_emissions_dataset
AUS,1996,311.886129,global_emissions_dataset
AUS,1997,320.28263,global_emissions_dataset
AUS,1998,334.075978,global_emissions_dataset
AUS,1999,343.488633,global_emissions_dataset
AUS,2000,349.635487,global_emissions_dataset
AUS,2001,357.132367,global_emissions_dataset
AUS,2002,361.54081,global_emissions_dataset
AUS,2003,369.279512,global_emissions_dataset
AUS,2004,382.82089,global_emissions_dataset
AUS,2005,386.153533,global_emissions_dataset
AUS,2006,392.384302,global_emissions_dataset
AUS,2007,399.624803,global_emissions_dataset
AUS,2008,404.233067,global_emissions_dataset
AUS,2009,407.065015,global_emissions_dataset
AUS,2010,405.10332,global_emissions_dataset
